Station ID,Lat/Long,Year,AADT,Statistics type,Single-Unit Truck AADT,Combo-Unit Truck AADT,% Peak SU Trucks,% Peak CU Trucks,K-Factor,D-Factor,Future AADT,Station Type
"201-8001","31.114544, -84.627872",2016,,,,,,,,,,Short Term
"201-8007","31.153371, -84.778719",2016,,,,,,,,,,Short Term
"201-8009","31.134640, -84.834210",2016,,,,,,,,,,Short Term
"201-8015","31.252230, -84.733306",2016,,,,,,,,,,Short Term
"201-8018","31.159423, -84.664258",2016,380,Estimated,,,0,0,0.129,0.5,680,Short Term
"201-8021","31.170219, -84.787584",2016,50,Estimated,,,0,0,0.296,0.5,60,Short Term
"201-8022","31.196484, -84.681110",2016,390,Estimated,,,0,0,0.129,0.5,700,Short Term
"201-8023","31.082704, -84.810286",2016,250,Estimated,,,0,0,0.132,0.5,450,Short Term
"201-8024","31.140827, -84.804224",2016,190,Actual,14,13,1.579,0.526,0.149,0.8,220,Short Term
"201-8026","31.145021, -84.825332",2016,180,Estimated,,,0,0,0.12,,320,Short Term
"201-8027","31.085715, -84.852091",2016,200,Estimated,,,0,0,0.122,0.5,220,Short Term
"201-8028","31.134322, -84.795897",2016,40,Actual,,,0,0,0.146,0.5,50,Short Term
"201-8029","31.124221, -84.762588",2016,,,,,,,,,,Short Term
"201-8030","31.110008, -84.737686",2016,170,Actual,12,0,1.176,0,0.12,0.5,230,Short Term
"201-8032","31.218256, -84.855476",2016,,,,,,,,,,Short Term
"201-8034","31.234011, -84.717264",2016,,,,,,,,,,Short Term
"201-8038","31.121969, -84.905055",2016,130,Estimated,16,2,0,0,0.11,0.5,190,Short Term
"201-8039","31.226408, -84.849798",2016,,,,,,,,,,Short Term
"201-8040","31.252095, -84.721182",2016,,,,,,,,,,Short Term
"205-0101","31.098081, -84.120727",2016,1060,Estimated,,,0,0,0.1,0.5,1150,Short Term
"205-0105","31.129233, -84.151395",2016,6210,Estimated,,,0,0,0.0845,0.5,6520,Short Term
"205-0106","31.231864, -84.212173",2016,920,Estimated,,,0,0,0.09,,1030,Short Term
"205-0107","31.134677, -84.148294",2016,1470,Estimated,,,0,0,0.103,0.5,1550,Short Term
"205-0109","31.156756, -84.148215",2016,1160,Estimated,,,0,0,0.0919,0.5,1310,Short Term
"205-0112","31.198686, -84.169310",2016,490,Actual,11,2,0,0,0.108,0.5,650,Short Term
"205-0114","31.222805, -84.191413",2016,1660,Estimated,,,0,0,0.0832,0.5,2180,Short Term
"205-0118","31.231137, -84.204606",2016,7410,Actual,,,0,0,0.0986,0.5,9060,Short Term
"205-0121","31.234476, -84.208744",2016,3650,Estimated,,,0,0,0.0939,0.5,4130,Short Term
"205-0123","31.241702, -84.209343",2016,2170,Estimated,,,0,0,0.107,0.5,2230,Short Term
"205-0127","31.322664, -84.198543",2016,210,Estimated,,,0,0,0.08,,250,Short Term
"205-0132","31.374643, -84.162917",2016,900,Estimated,,,0,0,0.14,0.5,1060,Short Term
"205-0134","31.381011, -84.161122",2016,670,Actual,,,0,0,0.161,0.5,820,Short Term
"205-0136","31.301251, -84.325058",2016,3700,Estimated,228,259,0,0,0.105,0.5,4080,Short Term
"205-0138","31.253715, -84.254705",2016,3140,Actual,196,532,0.51,1.242,0.0992,0.5,4580,Short Term
"205-0141","31.239328, -84.229173",2016,5670,Estimated,382,491,0.784,0.438,0.123,0.6,5990,Short Term
"205-0143","31.231156, -84.199022",2016,4440,Estimated,285,147,0,0,0.129,0.5,4570,Short Term
"205-0145","31.238500, -84.149255",2016,2170,Actual,,,0,0,0.112,0.5,2810,Short Term
"205-0149","31.233522, -84.038642",2016,1600,Estimated,92,192,0.456,0.39,0.109,0.7,1790,Short Term
"205-0152","31.168489, -84.417999",2016,110,Estimated,4,1,0,0,0.125,0.5,130,Short Term
"205-0154","31.168837, -84.383955",2016,340,Estimated,,,0,0,0.0905,0.5,400,Short Term
"205-0156","31.150582, -84.302563",2016,760,Estimated,51,37,0.692,0.138,0.108,0.7,870,Short Term
"205-0158","31.147359, -84.271349",2016,330,Actual,14,37,0.303,1.212,0.147,0.7,590,Short Term
"205-0161","31.137657, -84.238496",2016,620,Estimated,38,35,0,0.17,0.133,0.6,700,Short Term
"205-0163","31.127547, -84.158205",2016,4050,Estimated,,,0,0,0.0898,0.5,4200,Short Term
"205-0165","31.088758, -84.181010",2016,1090,Estimated,61,33,0.483,0.29,0.104,0.5,1290,Short Term
"205-0167","31.113016, -84.166124",2016,3130,Estimated,,,0,0,0.0917,0.5,4390,Short Term
"205-0169","31.121991, -84.155732",2016,4270,Estimated,206,117,0,0,0.113,0.5,5430,Short Term
"205-0172","31.131104, -84.146820",2016,3430,Estimated,,,0,0,0.101,0.5,4050,Short Term
"205-0174","31.130476, -84.133598",2016,830,Actual,104,58,1.205,0.12,0.128,0.7,1050,Short Term
"205-0176","31.164272, -84.054207",2016,750,Estimated,73,23,0.982,0.421,0.11,0.7,830,Short Term
"205-0178","31.249516, -84.025577",2016,710,Actual,85,140,1.408,1.127,0.115,0.6,960,Short Term
"205-0181","31.277908, -84.021408",2016,750,Estimated,76,29,0.842,0.14,0.103,0.5,840,Short Term
"205-0183","31.372335, -84.056726",2016,420,Estimated,32,28,0,0,0.183,0.5,510,Short Term
"205-0187","31.379632, -84.155672",2016,1760,Estimated,,,0,0,0.14,,2190,Short Term
"205-0189","31.226373, -84.212153",2016,2380,Estimated,141,65,0.478,0,0.113,0.5,2690,Short Term
"205-0192","31.136934, -84.405391",2016,1460,Actual,,,0,0,0.0998,0.5,2640,Short Term
"205-0194","31.173084, -84.388830",2016,1250,Estimated,,,0,0,0.0853,0.5,1370,Short Term
"205-0196","31.204303, -84.318125",2016,1410,Actual,108,319,0.567,0.922,0.0945,0.6,2310,Short Term
"205-0201","31.219626, -84.229186",2016,1960,Estimated,126,261,0,0,0.0916,0.5,2070,Short Term
"205-0203","31.221276, -84.213626",2016,6100,Actual,,,0,0,0.0968,0.5,9970,Short Term
"205-0205","31.226045, -84.211171",2016,4880,Estimated,226,406,0,0,0.0902,0.5,5260,Short Term
"205-0207","31.235163, -84.210014",2016,1050,Estimated,,,0,0,0.113,0.5,1230,Short Term
"205-0209","31.091835, -84.042076",2016,1230,Actual,162,188,1.707,0.813,0.0913,0.5,1340,Short Term
"205-0211","31.232053, -84.213414",2016,4270,Actual,,,0,0,0.107,0.5,4970,Short Term
"205-0212","31.092274, -84.258801",2016,1820,Estimated,149,182,0.744,0.515,0.109,0.7,2030,Short Term
"205-0214","31.147941, -84.239837",2016,2050,Actual,152,205,0.244,0.439,0.115,0.7,2970,Short Term
"205-0216","31.189824, -84.227581",2016,2920,Estimated,155,147,0,0,0.123,0.5,3300,Short Term
"205-0218","31.218190, -84.215087",2016,3950,Actual,255,280,0.582,0.329,0.104,0.6,4700,Short Term
"205-0221","31.232574, -84.204697",2016,9560,Actual,,,0,0,0.1,0.5,11700,Short Term
"205-0223","31.242736, -84.186630",2016,1300,Estimated,81,173,0,0,0.0949,0.5,1550,Short Term
"205-0229","31.326950, -84.093880",2016,1020,Actual,63,122,0.49,0.588,0.112,0.6,1180,Short Term
"205-0230","31.078882, -84.378862",2016,600,Actual,51,88,0.667,1.833,0.126,0.5,740,Short Term
"205-0231","31.370865, -84.043238",2016,1200,Actual,,,0,0,0.12,0.5,1310,Short Term
"205-0232","31.380285, -84.028430",2016,1190,Estimated,90,232,0,0,0.107,0.5,1270,Short Term
"205-0233","31.078881, -84.319482",2016,730,Estimated,,,0,0,0.107,0.5,780,Short Term
"205-0234","31.099515, -84.194042",2016,1220,Estimated,,,0,0,0.0916,0.5,1340,Short Term
"205-0235","31.369942, -84.041047",2016,190,Estimated,,,0,0,0.125,0.5,210,Short Term
"205-0236","31.274462, -84.008284",2016,340,Estimated,15,30,0,0,0.108,0.5,350,Short Term
"205-0238","31.140800, -84.461867",2016,620,Estimated,,,0,0,0.0861,0.5,1040,Short Term
"205-0241","31.174696, -84.430105",2016,450,Estimated,,,0,0,0.107,0.5,540,Short Term
"205-0247","31.124976, -84.140048",2016,6210,Estimated,377,771,0.419,0.738,0.0954,0.6,7220,Short Term
"205-0249","31.139292, -84.140566",2016,7550,Actual,588,984,0.556,0.596,0.0913,0.6,7760,Short Term
"205-0254","31.223279, -84.195040",2016,10200,Estimated,434,829,0.324,0.436,0.0933,0.6,11100,Short Term
"205-0258","31.231804, -84.199950",2016,13800,Estimated,582,1040,0.24,0.337,0.0893,0.6,14100,Short Term
"205-0261","31.237039, -84.199966",2016,10200,Actual,608,1215,0.255,0.637,0.0958,0.6,12600,Short Term
"205-0263","31.283784, -84.186977",2016,10600,Estimated,524,1055,0.312,0.458,0.119,0.5,11700,Short Term
"205-0267","31.378212, -84.150423",2016,10400,Actual,618,1214,0.346,0.567,0.111,0.5,12200,Short Term
"205-0272","31.115098, -84.159138",2016,810,Estimated,,,0,0,0.126,0.5,900,Short Term
"205-0274","31.108530, -84.334000",2016,90,Actual,6,4,0,0,0.196,0.7,110,Short Term
"205-0276","31.109928, -84.360774",2016,230,Estimated,,,0,0,0.12,,270,Short Term
"205-0278","31.177324, -84.393093",2016,650,Estimated,,,0,0,0.0976,0.5,1020,Short Term
"205-0281","31.288208, -84.307657",2016,950,Actual,,,0,0,0.111,0.5,1140,Short Term
"205-0283","31.303997, -84.248317",2016,830,Estimated,,,0,0,0.14,0.5,990,Short Term
"205-0285","31.316242, -84.182445",2016,1010,Estimated,,,0,0,0.11,0.5,1260,Short Term
"205-0287","31.316550, -84.094118",2016,470,Estimated,,,0,0,0.111,0.5,500,Short Term
"205-0289","31.167670, -84.268203",2016,360,Estimated,,,0,0,0.11,,400,Short Term
"205-0292","31.407466, -84.051330",2016,940,Estimated,35,13,0.112,0.224,0.122,0.7,1040,Short Term
"205-0294","31.237875, -84.098671",2016,240,Actual,,,0,0,0.165,0.5,290,Short Term
"205-0296","31.132904, -84.047546",2016,220,Estimated,,,0,0,0.1,,250,Short Term
"205-0298","31.088561, -84.033986",2016,220,Estimated,,,0,0,0.127,0.5,260,Short Term
"205-0301","31.134075, -84.164523",2016,1900,Actual,,,0,0,0.124,0.5,2200,Short Term
"205-0305","31.193589, -84.193187",2016,2510,Estimated,,,0,0,0.0947,0.5,2640,Short Term
"205-0307","31.227005, -84.208641",2016,3350,Estimated,,,0,0,0.113,0.5,3870,Short Term
"205-0309","31.125302, -84.145403",2016,1520,Estimated,,,0,0,0.09,,1670,Short Term
"205-0312","31.119935, -84.109715",2016,860,Estimated,,,0,0,0.0924,0.5,1030,Short Term
"205-0316","31.132414, -84.141552",2016,1680,Estimated,,,0,0,0.094,0.5,1950,Short Term
"205-0318","31.161803, -84.109834",2016,360,Estimated,,,0,0,0.101,0.5,500,Short Term
"205-0323","31.216906, -84.214793",2016,550,Actual,,,0,0,0.124,0.5,700,Short Term
"205-0325","31.221872, -84.201640",2016,1370,Estimated,,,0,0,0.126,0.5,1600,Short Term
"205-0327","31.367955, -84.120480",2016,200,Actual,23,21,4,1,0.133,0.6,270,Short Term
"205-0329","31.271205, -84.233292",2016,720,Estimated,,,0,0,0.119,0.5,860,Short Term
"205-0331","31.077200, -84.019736",2016,,,,,,,,,,Short Term
"205-0333","31.235345, -84.197806",2016,650,Estimated,,,0,0,0.0982,0.5,1090,Short Term
"205-0335","31.224382, -84.206311",2016,410,Estimated,,,0,0,0.111,0.5,590,Short Term
"205-0337","31.234897, -84.204904",2016,1410,Estimated,,,0,0,0.08,,1710,Short Term
"205-0339","31.241516, -84.212097",2016,1270,Estimated,,,0,0,0.084,0.5,1520,Short Term
"205-0341","31.225168, -84.215686",2016,790,Actual,,,0,0,0.202,0.5,1030,Short Term
"205-0345","31.078079, -84.132361",2016,470,Estimated,,,0,0,0.11,0.5,570,Short Term
"205-7515","31.186053, -84.147827",2016,740,Estimated,66,8,0.415,0.138,0.128,0.7,1410,Short Term
"205-8003","31.113097, -84.384760",2016,160,Estimated,,,0,0,,,180,Short Term
"205-8005","31.242147, -84.312763",2016,490,Actual,,,0,0,0.13,0.5,820,Short Term
"205-8009","31.192992, -84.243741",2016,,,,,,,,,,Short Term
"205-8011","31.093897, -84.201880",2016,,,,,,,,,,Short Term
"205-8015","31.335131, -84.124184",2016,,,,,,,,,,Short Term
"205-8017","31.110062, -84.068250",2016,60,Estimated,,,0,0,,,70,Short Term
"205-8021","31.280350, -84.001162",2016,,,,,,,,,,Short Term
"205-8023","31.377989, -84.060831",2016,,,,,,,,,,Short Term
"205-8027","31.088213, -84.382087",2016,,,,,,,,,,Short Term
"205-8029","31.343773, -84.069751",2016,,,,,,,,,,Short Term
"205-8033","31.229223, -84.212740",2016,30,Estimated,,,0,0,,,60,Short Term
"205-8035","31.240139, -84.202857",2016,60,Estimated,,,0,0,0.14,0.5,110,Short Term
"205-8039","31.234704, -84.207137",2016,30,Estimated,,,0,0,,,40,Short Term
"205-8040","31.199287, -84.254063",2016,130,Estimated,,,0,0,0.122,0.5,160,Short Term
"205-8042","31.096177, -84.281858",2016,160,Estimated,,,0,0,0.121,0.5,270,Short Term
"205-8044","31.096110, -84.263738",2016,170,Estimated,,,0,0,0.13,,310,Short Term
"205-8045","31.155333, -84.267823",2016,,,,,,,,,,Short Term
"205-8046","31.133570, -84.266140",2016,40,Actual,,,0,0,0.339,0.5,90,Short Term
"205-8047","31.110546, -84.282982",2016,20,Estimated,,,0,0,0.14,,20,Short Term
"205-8050","31.132738, -84.292226",2016,160,Actual,15,4,1.25,0,0.166,0.5,190,Short Term
"205-8051","31.137435, -84.198087",2016,50,Estimated,,,0,0,0.15,,60,Short Term
"205-8052","31.208068, -84.073879",2016,10,Actual,,,0,0,0.582,0.5,20,Short Term
"205-8053","31.218964, -84.058874",2016,200,Estimated,,,0,0,,,230,Short Term
"205-8054","31.262429, -84.085273",2016,70,Estimated,,,0,0,0.174,0.5,140,Short Term
"205-8055","31.259370, -84.006528",2016,470,Estimated,,,0,0,0.09,,650,Short Term
"205-8057","31.375088, -84.103769",2016,300,Actual,28,2,0.333,0.333,0.139,0.7,390,Short Term
"205-8058","31.251247, -84.148180",2016,230,Estimated,,,0,0,0.125,0.5,270,Short Term
"205-8059","31.228950, -84.147487",2016,370,Estimated,,,0,0,0.13,,560,Short Term
"205-8062","31.205978, -84.045406",2016,30,Actual,,,0,0,0.231,0.5,40,Short Term
"205-8063","31.199128, -84.067879",2016,,,,,,,,,,Short Term
"205-8066","31.181316, -84.043461",2016,30,Actual,,,0,0,0.193,0.5,50,Short Term
"205-8067","31.182688, -84.232710",2016,50,Estimated,,,0,0,0.111,0.5,60,Short Term
"205-8068","31.104044, -84.074771",2016,40,Estimated,,,0,0,,,50,Short Term
"205-8069","31.091874, -84.059573",2016,70,Actual,,,0,0,0.183,0.5,80,Short Term
"205-8070","31.166595, -84.180062",2016,530,Estimated,,,0,0,0.0918,0.5,1040,Short Term
"205-8071","31.093898, -84.008641",2016,,,,,,,,,,Short Term
"205-8072","31.111904, -84.016291",2016,,,,,,,,,,Short Term
"205-8073","31.153693, -84.046917",2016,,,,,,,,,,Short Term
"205-8074","31.254352, -84.135242",2016,,,,,,,,,,Short Term
"205-8075","31.322540, -84.015036",2016,100,Actual,,,0,0,0.213,0.5,120,Short Term
"205-8077","31.370156, -84.012881",2016,90,Estimated,,,0,0,0.173,0.5,110,Short Term
"205-8078","31.344277, -83.999268",2016,,,,,,,,,,Short Term
"205-8079","31.330284, -84.041229",2016,,,,,,,,,,Short Term
"205-8080","31.347952, -84.039379",2016,70,Estimated,,,0,0,0.14,,90,Short Term
"205-8081","31.175466, -84.002292",2016,80,Estimated,,,0,0,,,130,Short Term
"205-8082","31.189331, -84.012889",2016,,,,,,,,,,Short Term
"205-8083","31.241756, -84.011434",2016,20,Estimated,,,0,0,0.19,,20,Short Term
"205-8086","31.134098, -84.019546",2016,,,,,,,,,,Short Term
"207-0101","32.910702, -83.976024",2016,1230,Estimated,87,117,0.428,0.428,0.093,0.6,2230,Short Term
"207-0109","32.995237, -83.944946",2016,2260,Actual,65,150,0.177,0.708,0.0905,0.8,2750,Short Term
"207-0111","33.026287, -83.939752",2016,3980,Estimated,,,0,0,0.093,0.5,4540,Short Term
"207-0113","33.030887, -83.938528",2016,5830,Actual,,,0,0,0.144,0.5,7000,Short Term
"207-0115","33.037272, -83.938422",2016,12900,Estimated,799,184,0,0,0.0988,0.5,15200,Short Term
"207-0116","33.042408, -83.938232",2016,11900,Actual,393,214,0.208,0.104,0.0971,0.5,12700,Short Term
"207-0118","33.045890, -83.942689",2016,5500,Estimated,,,0,0,0.099,0.5,8720,Short Term
"207-0120","33.052162, -83.950223",2016,6110,Estimated,,,0,0,0.101,0.5,7120,Short Term
"207-0122","33.057970, -83.950984",2016,5520,Estimated,,,0,0,0.0946,0.5,8400,Short Term
"207-0124","33.082858, -83.952240",2016,3700,Estimated,235,63,0,0,0.103,0.5,6020,Short Term
"207-0126","33.138358, -83.945125",2016,3140,Actual,152,83,0.414,0.127,0.107,0.6,4100,Short Term
"207-0128","33.191807, -83.950978",2016,1450,Estimated,,,0,0,0.101,0.5,1640,Short Term
"207-0131","32.851362, -84.075642",2016,1390,Actual,,,0,0,0.0933,0.5,1660,Short Term
"207-0133","32.877250, -84.090834",2016,2080,Estimated,206,376,0,0,0.1,0.5,2500,Short Term
"207-0135","32.893452, -84.082162",2016,1550,Actual,111,433,0.516,1.677,0.0928,0.6,1580,Short Term
"207-0137","32.917791, -84.066996",2016,400,Actual,25,57,1.155,0.866,0.134,0.5,480,Short Term
"207-0139","32.923323, -84.076432",2016,1190,Estimated,,,0,0,0.0963,0.5,1380,Short Term
"207-0140","32.901616, -84.113156",2016,1880,Actual,138,211,0.46,0.862,0.107,0.5,2070,Short Term
"207-0143","32.873711, -84.055204",2016,1460,Estimated,88,149,0,0,0.0957,0.5,1580,Short Term
"207-0145","32.955212, -84.040257",2016,880,Estimated,83,34,0.473,0.118,0.0969,0.9,940,Short Term
"207-0147","32.997892, -83.996465",2016,1470,Actual,106,58,0.34,0.136,0.109,0.7,1760,Short Term
"207-0152","33.026735, -83.949783",2016,3930,Actual,,,0,0,0.179,0.5,4720,Short Term
"207-0154","33.046174, -83.934501",2016,7080,Estimated,,,0,0,0.105,0.5,7510,Short Term
"207-0156","33.054023, -83.928741",2016,3980,Actual,312,412,1.08,0.653,0.118,0.5,4780,Short Term
"207-0157","33.116395, -83.870633",2016,2050,Estimated,80,285,0.559,1.067,0.0963,0.6,2240,Short Term
"207-0159","33.151057, -83.841535",2016,2470,Actual,198,442,0.352,0.998,0.0998,0.5,2960,Short Term
"207-0161","33.153387, -83.830058",2016,2260,Estimated,121,248,0,0,0.11,0.5,2560,Short Term
"207-0163","33.030535, -83.966633",2016,4780,Actual,258,361,0.397,0.544,0.0997,0.6,6630,Short Term
"207-0165","33.034293, -83.946970",2016,4470,Estimated,339,406,0,0,0.0918,0.5,5160,Short Term
"207-0167","33.034168, -83.941067",2016,9290,Actual,392,464,0.215,0.283,0.0945,0.5,11100,Short Term
"207-0169","33.030212, -83.928529",2016,7880,Estimated,,,0,0,0.101,0.5,8420,Short Term
"207-0172","33.016755, -83.914866",2016,4040,Estimated,,,0,0,0.0859,0.5,4150,Short Term
"207-0174","32.994316, -83.894978",2016,4010,Estimated,,,0,0,0.123,0.5,5730,Short Term
"207-0176","32.945164, -83.835728",2016,3840,Actual,,,0,0,0.103,0.5,3980,Short Term
"207-0178","32.951055, -83.805364",2016,4040,Estimated,235,58,0,0,0.122,0.5,5080,Short Term
"207-0180","32.928414, -83.788972",2016,2950,Actual,,,0,0,0.113,0.5,3220,Short Term
"207-0182","33.112376, -84.013856",2016,1270,Estimated,,,0,0,,,1550,Short Term
"207-0184","33.116265, -83.975230",2016,990,Estimated,,,0,0,0.0972,0.5,1100,Short Term
"207-0186","33.169736, -84.036328",2016,3080,Estimated,170,30,0.307,0.137,0.0945,0.6,3340,Short Term
"207-0188","33.176920, -84.027706",2016,1720,Estimated,100,3,0.367,0.061,0.0917,0.5,2800,Short Term
"207-0190","33.185735, -84.007762",2016,2990,Estimated,,,0,0,0.107,0.5,3350,Short Term
"207-0191","33.192498, -84.005515",2016,1410,Estimated,,,0,0,0.116,0.5,1560,Short Term
"207-0193","33.176939, -83.987527",2016,730,Estimated,,,0,0,0.1,,820,Short Term
"207-0195","33.183759, -83.963806",2016,370,Estimated,,,0,0,0.0913,0.5,420,Short Term
"207-0199","33.105599, -83.809514",2016,820,Actual,49,8,0.122,0.244,0.0936,0.5,1150,Short Term
"207-0200","33.079737, -83.851502",2016,2050,Estimated,114,18,0,0,0.16,0.8,3450,Short Term
"207-0204","33.044359, -83.910398",2016,3000,Estimated,,,0,0,0.108,0.5,4010,Short Term
"207-0206","33.035087, -83.932286",2016,5500,Estimated,127,23,0,0,0.1,0.5,6020,Short Term
"207-0208","32.965413, -83.726364",2016,5930,Actual,385,416,0.304,0.354,0.12,0.6,8300,Short Term
"207-0210","33.010597, -83.741060",2016,5000,Estimated,246,307,0,0,0.121,0.5,6630,Short Term
"207-0212","33.066136, -83.775517",2016,4200,Actual,311,544,0.643,0.548,0.102,0.7,5000,Short Term
"207-0217","33.115596, -83.820456",2016,2680,Estimated,,,0,0,0.106,0.5,3580,Short Term
"207-0219","33.174154, -83.844240",2016,2330,Actual,189,478,0.429,0.944,0.0884,0.7,3250,Short Term
"207-0223","32.948700, -83.799171",2016,31100,Estimated,,,0,0,,,64900,Short Term
"207-0224","32.976400, -83.829100",2016,92700,Calculated,0,0,0,0,0,0,95500,Short Term
"207-0226","33.010600, -83.877400",2016,90700,Calculated,0,0,0,0,0,0,93600,Short Term
"207-0228","33.031700, -83.915800",2016,87200,Calculated,0,0,0,0,0,0,91500,Short Term
"207-0229","33.038700, -83.929900",2016,84300,Calculated,0,0,0,0,0,0,89400,Short Term
"207-0230","33.047900, -83.944300",2016,79900,Calculated,0,0,0,0,0,0,86800,Short Term
"207-0234","33.078000, -83.984900",2016,77300,Calculated,0,0,0,0,0,0,84500,Short Term
"207-0236","33.139500, -84.022600",2016,76200,Calculated,0,0,0,0,0,0,83900,Short Term
"207-0240","32.941264, -83.755484",2016,1040,Estimated,,,0,0,0.118,0.5,1710,Short Term
"207-0241","32.937536, -83.788396",2016,2480,Estimated,,,0,0,0.117,0.5,3770,Short Term
"207-0243","32.978573, -83.868475",2016,1120,Estimated,,,0,0,0.12,,1520,Short Term
"207-0250","32.861788, -83.875034",2016,440,Estimated,,,0,0,0.144,0.5,470,Short Term
"207-0252","32.865024, -83.878796",2016,2320,Estimated,,,0,0,0.0967,0.5,2650,Short Term
"207-0254","32.891994, -83.894292",2016,490,Actual,70,11,1.429,0.204,0.132,0.6,560,Short Term
"207-0257","32.932141, -83.930956",2016,660,Estimated,,,0,0,0.12,0.5,670,Short Term
"207-0259","32.975653, -83.997013",2016,250,Estimated,,,0,0,,,270,Short Term
"207-0261","32.986030, -84.012783",2016,10,Estimated,,,0,0,1.01,0.5,11,Short Term
"207-0263","32.988500, -84.025995",2016,400,Actual,,,0,0,0.126,0.5,480,Short Term
"207-0264","32.908976, -83.902605",2016,360,Estimated,,,0,0,,,540,Short Term
"207-0265","32.903029, -83.847190",2016,550,Estimated,,,0,0,0.116,0.5,650,Short Term
"207-0266","32.908989, -83.891585",2016,370,Actual,29,6,0.811,0,0.113,0.7,490,Short Term
"207-0267","32.929700, -83.804400",2016,42400,Calculated,0,0,0,0,0,0,46900,Short Term
"207-0269","32.956800, -83.812200",2016,40000,Estimated,,,0,0,,,43600,Short Term
"207-0270","32.920357, -84.121183",2016,310,Estimated,17,2,0,0,0.1,0.6,340,Short Term
"207-0275","32.858181, -84.086234",2016,180,Estimated,,,0,0,0.172,0.5,300,Short Term
"207-0277","32.865500, -84.093000",2016,620,Actual,,,0,0,0.114,0.5,730,Short Term
"207-0279","32.868756, -84.092598",2016,110,Estimated,,,0,0,,,120,Short Term
"207-0284","33.029892, -83.947147",2016,5070,Estimated,270,73,0,0,0.13,0.5,5970,Short Term
"207-0295","33.024493, -83.736281",2016,2770,Estimated,77,48,0,0,0.119,0.5,3570,Short Term
"207-0297","33.029594, -83.815501",2016,1650,Actual,114,57,0.727,0,0.106,0.6,1820,Short Term
"207-0299","33.028433, -83.898441",2016,2560,Estimated,174,96,0,0,0.0978,0.5,2820,Short Term
"207-0300","33.027183, -83.916935",2016,4900,Actual,298,310,0.633,0.286,0.101,0.5,5880,Short Term
"207-0303","32.879138, -83.956833",2016,2010,Actual,156,196,0.697,0.945,0.095,0.6,3540,Short Term
"207-0315","32.891355, -83.828128",2016,510,Actual,,,0,0,0.135,0.5,610,Short Term
"207-7516","33.034350, -83.939405",2016,1130,Estimated,,,0,0,0.112,0.5,1360,Short Term
"207-8001","33.097757, -83.805817",2016,4720,Estimated,,,0,0,0.0916,0.5,6760,Short Term
"207-8005","32.916043, -83.830069",2016,20,Estimated,,,0,0,,,20,Short Term
"207-8007","32.863687, -83.897012",2016,270,Estimated,,,0,0,,,520,Short Term
"207-8011","33.177636, -83.927143",2016,160,Estimated,,,0,0,,,230,Short Term
"207-8013","33.051789, -83.931821",2016,1300,Estimated,,,0,0,,,2480,Short Term
"207-8017","33.033136, -83.915238",2016,750,Estimated,,,0,0,,,950,Short Term
"207-8019","32.932653, -83.790452",2016,360,Estimated,,,0,0,0.106,0.5,430,Short Term
"207-8022","33.011223, -83.885454",2016,290,Actual,23,5,1.034,0,0.147,0.8,470,Short Term
"207-8023","33.001693, -83.831385",2016,700,Estimated,24,3,0,0,0.12,0.7,1260,Short Term
"207-8024","32.996413, -83.812683",2016,160,Estimated,,,0,0,0.129,0.5,230,Short Term
"207-8025","32.926700, -83.802300",2016,70,Actual,8,1,0,0,0.163,0.7,100,Short Term
"207-8026","32.910878, -83.923965",2016,170,Estimated,,,0,0,0.12,,290,Short Term
"207-8028","32.959122, -83.915793",2016,310,Actual,15,4,0.323,0,0.129,0.9,490,Short Term
"207-8029","32.973177, -83.892928",2016,440,Estimated,,,0,0,0.11,,820,Short Term
"207-8030","32.982423, -83.932129",2016,,,,,,,,,,Short Term
"207-8032","32.865217, -83.930009",2016,30,Actual,6,0,10,0,0.183,0.6,40,Short Term
"207-8033","32.891404, -84.056308",2016,40,Estimated,,,0,0,0.195,0.5,50,Short Term
"207-8034","33.010695, -84.019065",2016,30,Estimated,,,0,0,0.311,0.5,60,Short Term
"207-8035","33.029961, -84.032464",2016,,,,,,,,,,Short Term
"207-8036","33.060247, -84.015811",2016,,,,,,,,,,Short Term
"207-8037","33.092430, -83.979296",2016,60,Estimated,,,0,0,0.312,0.5,110,Short Term
"207-8038","33.115004, -84.020479",2016,,,,,,,,,,Short Term
"207-8039","33.138100, -84.031138",2016,130,Estimated,,,0,0,0.12,,140,Short Term
"207-8040","33.119419, -84.003005",2016,90,Estimated,,,0,0,0.137,0.5,180,Short Term
"207-8041","33.146577, -83.977431",2016,,,0,0,,,,,,Short Term
"207-8042","33.165225, -83.929088",2016,130,Estimated,,,0,0,0.1,,140,Short Term
"207-8043","33.150500, -83.879462",2016,250,Estimated,,,0,0,0.124,0.5,260,Short Term
"207-8044","33.066246, -83.888068",2016,330,Estimated,,,0,0,0.113,0.5,530,Short Term
"207-8045","33.098411, -83.964598",2016,630,Estimated,31,4,0,0,0.09,0.6,1150,Short Term
"207-8047","33.010986, -83.854354",2016,630,Estimated,,,0,0,0.127,0.5,1140,Short Term
"207-8048","32.927152, -83.807941",2016,600,Actual,50,13,1,0,0.139,0.8,800,Short Term
"207-8049","33.152107, -83.898489",2016,330,Estimated,,,0,0,,,630,Short Term
"207-8050","32.968840, -83.809991",2016,900,Estimated,,,0,0,0.112,0.5,1050,Short Term
"207-8051","32.922192, -83.944410",2016,140,Estimated,,,0,0,0.11,,160,Short Term
